年,月日,気温
1906,7月24日,26.6
1906,7月25日,26.2
1906,7月26日,26.4
1906,7月27日,24.7
1906,7月28日,24.7
1906,7月29日,26.7
1906,7月30日,26.4
1906,7月31日,26.9
1906,8月1日,26.5
1906,8月2日,26.9
1906,8月3日,28.2
1906,8月4日,27.1
1906,8月5日,24.4
1906,8月6日,23.6
1906,8月7日,24.8
1906,8月8日,27.5
1906,8月9日,23.5
1906,8月10日,20.9
1906,8月11日,21.4
1906,8月12日,22.6
1906,8月13日,22.5
1906,8月14日,19.3
1906,8月15日,20.3
1906,8月16日,22.1
1906,8月17日,23
1906,8月18日,25.1
1906,8月19日,26.4
1906,8月20日,26.7
1906,8月21日,27.1
1906,8月22日,27.3
1906,8月23日,26.8
1906,8月24日,22.9
1906,8月25日,26.6
1906,8月26日,24.1
1906,8月27日,23.1
1906,8月28日,22.8
1906,8月29日,24.1
1906,8月30日,25.8
1906,8月31日,26.2
1906,9月1日,25
1906,9月2日,22.3
1906,9月3日,22.8
1906,9月4日,22.6
1906,9月5日,21.7
1906,9月6日,21.6
1906,9月7日,20.9
1906,9月8日,22.6
1906,9月9日,20.8
1906,9月10日,19.4
1906,9月11日,17.8
1906,9月12日,16.3
1906,9月13日,16.5
1906,9月14日,18.7
1906,9月15日,20.8
1906,9月16日,23.5
1906,9月17日,19.8
1906,9月18日,17.3
1906,9月19日,19
1906,9月20日,19.2
1906,9月21日,18.1
1906,9月22日,19
1906,9月23日,19.4
1906,9月24日,19.7
1906,9月25日,20.6
1906,9月26日,17.1
1906,9月27日,14.8
1906,9月28日,16.9
1906,9月29日,18.9
1906,9月30日,19.2
1907,6月1日,20.2
1907,6月2日,20.5
1907,6月3日,19.3
1907,6月4日,15.3
1907,6月5日,15.9
1907,6月6日,16.2
1907,6月7日,17.1
1907,6月8日,18.8
1907,6月9日,20.3
1907,6月10日,21
1907,6月11日,20.9
1907,6月12日,22.2
1907,6月13日,20.8
1907,6月14日,21.3
1907,6月15日,16.8
1907,6月16日,17.5
1907,6月17日,16.9
1907,6月18日,18.4
1907,6月19日,16.6
1907,6月20日,16.8
1907,6月21日,17.8
1907,6月22日,19
1907,6月23日,18.7
1907,6月24日,19.6
1907,6月25日,20.6
1907,6月26日,19.6
1907,6月27日,19.8
1907,6月28日,22.6
1907,6月29日,22.4
1907,6月30日,23.7
1907,7月1日,23.2
1907,7月2日,24.7
1907,7月3日,25
1907,7月4日,24.2
1907,7月5日,23.5
1907,7月6日,21.3
1907,7月7日,19.9
1907,7月8日,19.2
1907,7月9日,19.9
1907,7月10日,21.9
1907,7月11日,23.9
1907,7月12日,23.9
1907,7月13日,23.8
1907,7月14日,24.2
1907,7月15日,25.5
1907,7月16日,26.1
1907,7月17日,24.2
1907,7月18日,20.8
1907,7月19日,17.1
1907,7月20日,19.1
1907,7月21日,21.1
1907,7月22日,23.4
1907,7月23日,24.8
1907,7月24日,20.4
1907,7月25日,19.5
1907,7月26日,20
1907,7月27日,22.7
1907,7月28日,24.9
1907,7月29日,25.1
1907,7月30日,25.3
1907,7月31日,26
1907,8月1日,26.1
1907,8月2日,25
1907,8月3日,25.6
1907,8月4日,25.5
1907,8月5日,25.2
1907,8月6日,26.6
1907,8月7日,26.2
1907,8月8日,26.4
1907,8月9日,26.5
1907,8月10日,26.4
1907,8月11日,26.5
1907,8月12日,26.7
1907,8月13日,25.7
1907,8月14日,25.5
1907,8月15日,25
1907,8月16日,26.4
1907,8月17日,26.4
1907,8月18日,26.1
1907,8月19日,26.5
1907,8月20日,26.9
1907,8月21日,25.4
1907,8月22日,24.8
1907,8月23日,24.8
1907,8月24日,24.5
1907,8月25日,25.3
1907,8月26日,25.3
1907,8月27日,23.3
1907,8月28日,25.5
1907,8月29日,25.9
1907,8月30日,26.5
1907,8月31日,26.7
1907,9月1日,24.9
1907,9月2日,26
1907,9月3日,26.2
1907,9月4日,25.6
1907,9月5日,26.5
1907,9月6日,26.9
1907,9月7日,26.9
1907,9月8日,27.3
1907,9月9日,26.3
1907,9月10日,23.8
1907,9月11日,20.5
1907,9月12日,20.8
1907,9月13日,20.3
1907,9月14日,19.1
1907,9月15日,19.4
1907,9月16日,17.9
1907,9月17日,17.3
1907,9月18日,22
1907,9月19日,22.8
1907,9月20日,18.2
1907,9月21日,16.5
1907,9月22日,16.7
1907,9月23日,18.5
1907,9月24日,18.2
1907,9月25日,16.8
1907,9月26日,18.6
1907,9月27日,19.9
1907,9月28日,19
1907,9月29日,18.4
1907,9月30日,18.2
1908,6月1日,19.2
1908,6月2日,19.1
1908,6月3日,20.2
1908,6月4日,19.5
1908,6月5日,19.6
1908,6月6日,20.4
1908,6月7日,20.6
1908,6月8日,19.9
1908,6月9日,19.6
1908,6月10日,20.2
1908,6月11日,20.7
1908,6月12日,19.8
1908,6月13日,19.6
1908,6月14日,20.3
1908,6月15日,20.9
1908,6月16日,20.9
1908,6月17日,21.7
1908,6月18日,22.5
1908,6月19日,25.7
1908,6月20日,22.7
1908,6月21日,22.4
1908,6月22日,21.8
1908,6月23日,21.5
1908,6月24日,23.9
1908,6月25日,22.4
1908,6月26日,21.9
1908,6月27日,20
1908,6月28日,20.7
1908,6月29日,19
1908,6月30日,19.2
1908,7月1日,15.4
1908,7月2日,15.4
1908,7月3日,17.5
1908,7月4日,16.1
1908,7月5日,17
1908,7月6日,17.2
1908,7月7日,18.4
1908,7月8日,19.1
1908,7月9日,18.9
1908,7月10日,18.9
1908,7月11日,21.1
1908,7月12日,22.9
1908,7月13日,22.5
1908,7月14日,22.7
1908,7月15日,22.8
1908,7月16日,23.1
1908,7月17日,25.3
1908,7月18日,22.4
1908,7月19日,21
1908,7月20日,22.7
1908,7月21日,24.1
1908,7月22日,24.4
1908,7月23日,22.3
1908,7月24日,24.9
1908,7月25日,25.5
1908,7月26日,27
1908,7月27日,27.6
1908,7月28日,27.3
1908,7月29日,27.1
1908,7月30日,27.8
1908,7月31日,27.7
1908,8月1日,27.4
1908,8月2日,27.2
1908,8月3日,27.4
1908,8月4日,26.3
1908,8月5日,25.9
1908,8月6日,26.2
1908,8月7日,27
1908,8月8日,26.4
1908,8月9日,26.4
1908,8月10日,26.3
1908,8月11日,24.2
1908,8月12日,23.8
1908,8月13日,25.2
1908,8月14日,25.7
1908,8月15日,24.5
1908,8月16日,24.5
1908,8月17日,24.3
1908,8月18日,24.5
1908,8月19日,26.3
1908,8月20日,26.2
1908,8月21日,25.7
1908,8月22日,28.2
1908,8月23日,27.1
1908,8月24日,22.1
1908,8月25日,20.9
1908,8月26日,24.5
1908,8月27日,25.5
1908,8月28日,24
1908,8月29日,25.8
1908,8月30日,25.7
1908,8月31日,23
1908,9月1日,20.6
1908,9月2日,20.8
1908,9月3日,20.2
1908,9月4日,20.6
1908,9月5日,19.8
1908,9月6日,18.5
1908,9月7日,17.9
1908,9月8日,17.5
1908,9月9日,17.5
1908,9月10日,19.2
1908,9月11日,18.6
1908,9月12日,17
1908,9月13日,19.4
1908,9月14日,20.3
1908,9月15日,20.7
1908,9月16日,19.3
1908,9月17日,19.9
1908,9月18日,20.2
1908,9月19日,21.3
1908,9月20日,23.7
1908,9月21日,21.9
1908,9月22日,20.6
1908,9月23日,20.5
1908,9月24日,18.3
1908,9月25日,14.3
1908,9月26日,16.5
1908,9月27日,17
1908,9月28日,18.6
1908,9月29日,18.3
1908,9月30日,21.6
1909,6月1日,20.3
1909,6月2日,20.9
1909,6月3日,20.7
1909,6月4日,20.6
1909,6月5日,20.2
1909,6月6日,20.3
1909,6月7日,20.6
1909,6月8日,20.6
1909,6月9日,20.6
1909,6月10日,22.9
1909,6月11日,18.4
1909,6月12日,19.9
1909,6月13日,20.8
1909,6月14日,23.4
1909,6月15日,20.5
1909,6月16日,19.6
1909,6月17日,19.3
1909,6月18日,20.3
1909,6月19日,17.7
1909,6月20日,19.5
1909,6月21日,18.5
1909,6月22日,20.2
1909,6月23日,20
1909,6月24日,19
1909,6月25日,20
1909,6月26日,21.2
1909,6月27日,19.9
1909,6月28日,19.5
1909,6月29日,20.4
1909,6月30日,21.5
1909,7月1日,19
1909,7月2日,20.1
1909,7月3日,21.1
1909,7月4日,19.3
1909,7月5日,18.7
1909,7月6日,21.7
1909,7月7日,21
1909,7月8日,20.2
1909,7月9日,19
1909,7月10日,19.8
1909,7月11日,21.4
1909,7月12日,22.7
1909,7月13日,24.3
1909,7月14日,26.1
1909,7月15日,26.9
1909,7月16日,27.9
1909,7月17日,27.9
1909,7月18日,27.8
1909,7月19日,28.4
1909,7月20日,25.1
1909,7月21日,25.2
1909,7月22日,26.9
1909,7月23日,26.3
1909,7月24日,26.2
1909,7月25日,27.6
1909,7月26日,28.1
1909,7月27日,27.6
1909,7月28日,27.2
1909,7月29日,27.6
1909,7月30日,26.5
1909,7月31日,26.6
1909,8月1日,26.6
1909,8月2日,26.7
1909,8月3日,25.5
1909,8月4日,25.2
1909,8月5日,26.8
1909,8月6日,26.7
1909,8月7日,26.7
1909,8月8日,25.9
1909,8月9日,26.3
1909,8月10日,26
1909,8月11日,22
1909,8月12日,24.4
1909,8月13日,26.1
1909,8月14日,24.8
1909,8月15日,23.5
1909,8月16日,23.5
1909,8月17日,24.7
1909,8月18日,25
1909,8月19日,26.5
1909,8月20日,26.1
1909,8月21日,25.1
1909,8月22日,24.6
1909,8月23日,24.6
1909,8月24日,24
1909,8月25日,23.1
1909,8月26日,23.8
1909,8月27日,25.7
1909,8月28日,25
1909,8月29日,24.9
1909,8月30日,25.6
1909,8月31日,26.4
1909,9月1日,26.8
1909,9月2日,23.2
1909,9月3日,26.6
1909,9月4日,26.2
1909,9月5日,22.5
1909,9月6日,23.6
1909,9月7日,23.5
1909,9月8日,25.5
1909,9月9日,26.9
1909,9月10日,26.4
1909,9月11日,24
1909,9月12日,22.7
1909,9月13日,18.8
1909,9月14日,22
1909,9月15日,22
1909,9月16日,25.7
1909,9月17日,20.8
1909,9月18日,18.7
1909,9月19日,19.6
1909,9月20日,20.5
1909,9月21日,21.5
1909,9月22日,19.6
1909,9月23日,19.7
1909,9月24日,16.8
1909,9月25日,19.6
1909,9月26日,20.5
1909,9月27日,18.8
1909,9月28日,19.1
1909,9月29日,16.4
1909,9月30日,15.9
1910,6月1日,20.3
1910,6月2日,18.8
1910,6月3日,20.3
1910,6月4日,21
1910,6月5日,20.3
1910,6月6日,20.1
1910,6月7日,20.2
1910,6月8日,18.7
1910,6月9日,20.7
1910,6月10日,19.1
1910,6月11日,21.2
1910,6月12日,22.1
1910,6月13日,23.5
1910,6月14日,18.3
1910,6月15日,18.9
1910,6月16日,19.5
1910,6月17日,19.1
1910,6月18日,19.7
1910,6月19日,20.8
1910,6月20日,24.7
1910,6月21日,23.5
1910,6月22日,22.9
1910,6月23日,21.7
1910,6月24日,21
1910,6月25日,20.9
1910,6月26日,19.7
1910,6月27日,21.3
1910,6月28日,19
1910,6月29日,22
1910,6月30日,21.5
1910,7月1日,21.9
1910,7月2日,22.5
1910,7月3日,21.9
1910,7月4日,18.1
1910,7月5日,19.7
1910,7月6日,20
1910,7月7日,22.6
1910,7月8日,24.2
1910,7月9日,21.8
1910,7月10日,20.9
1910,7月11日,21.2
1910,7月12日,21.7
1910,7月13日,22.2
1910,7月14日,23.7
1910,7月15日,23.8
1910,7月16日,21.8
1910,7月17日,20.2
1910,7月18日,21.5
1910,7月19日,23.3
1910,7月20日,25.6
1910,7月21日,28
1910,7月22日,25.7
1910,7月23日,25.1
1910,7月24日,23.2
1910,7月25日,23.5
1910,7月26日,23.4
1910,7月27日,25
1910,7月28日,24.2
1910,7月29日,23.7
1910,7月30日,25
1910,7月31日,26.2
1910,8月1日,27
1910,8月2日,24
1910,8月3日,22.8
1910,8月4日,23.7
1910,8月5日,23.1
1910,8月6日,23.7
1910,8月7日,24.8
1910,8月8日,23.1
1910,8月9日,23
1910,8月10日,22.8
1910,8月11日,23.3
1910,8月12日,25.6
1910,8月13日,24.2
1910,8月14日,24.2
1910,8月15日,24.6
1910,8月16日,22.6
1910,8月17日,21.1
1910,8月18日,19.6
1910,8月19日,19.3
1910,8月20日,20.2
1910,8月21日,23
1910,8月22日,23.3
1910,8月23日,26
1910,8月24日,28
1910,8月25日,26.8
1910,8月26日,26.2
1910,8月27日,26.4
1910,8月28日,26.5
1910,8月29日,27
1910,8月30日,26.6
1910,8月31日,25.4
1910,9月1日,26.3
1910,9月2日,26.3
1910,9月3日,27
1910,9月4日,27.8
1910,9月5日,27.6
1910,9月6日,27.5
1910,9月7日,23
1910,9月8日,19.7
1910,9月9日,20.1
1910,9月10日,22
1910,9月11日,23.3
1910,9月12日,22.5
1910,9月13日,16.5
1910,9月14日,16.9
1910,9月15日,16.3
1910,9月16日,17.1
1910,9月17日,18.5
1910,9月18日,19.6
1910,9月19日,20.2
1910,9月20日,22.3
1910,9月21日,20
1910,9月22日,17.2
1910,9月23日,17.3
1910,9月24日,19.1
1910,9月25日,22.6
1910,9月26日,19.1
1910,9月27日,17.9
1910,9月28日,19
1910,9月29日,17.5
1910,9月30日,17
1911,6月1日,19.8
1911,6月2日,19.2
1911,6月3日,20.5
1911,6月4日,24.3
1911,6月5日,22.2
1911,6月6日,19.9
1911,6月7日,19.7
1911,6月8日,19.1
1911,6月9日,19.5
1911,6月10日,20.1
1911,6月11日,17.4
1911,6月12日,21.9
1911,6月13日,21.5
1911,6月14日,21.6
1911,6月15日,19
1911,6月16日,19.6
1911,6月17日,22.3
1911,6月18日,22.4
1911,6月19日,24.9
1911,6月20日,24.1
1911,6月21日,20.6
1911,6月22日,17
1911,6月23日,18.3
1911,6月24日,19.8
1911,6月25日,21.1
1911,6月26日,21.7
1911,6月27日,22.1
1911,6月28日,23.9
1911,6月29日,22.2
1911,6月30日,19.3
1911,7月1日,20.6
1911,7月2日,22.5
1911,7月3日,19.6
1911,7月4日,19.6
1911,7月5日,22.2
1911,7月6日,23.2
1911,7月7日,23.4
1911,7月8日,26.5
1911,7月9日,27
1911,7月10日,26.6
1911,7月11日,27.1
1911,7月12日,26.9
1911,7月13日,26.8
1911,7月14日,24.1
1911,7月15日,26.5
1911,7月16日,24.6
1911,7月17日,24.5
1911,7月18日,27
1911,7月19日,27.7
1911,7月20日,27.2
1911,7月21日,22.5
1911,7月22日,21.5
1911,7月23日,20.2
1911,7月24日,23.7
1911,7月25日,25.8
1911,7月26日,27.4
1911,7月27日,26.1
1911,7月28日,24.4
1911,7月29日,23.6
1911,7月30日,25.2
1911,7月31日,25.6
1911,8月1日,25.6
1911,8月2日,25.7
1911,8月3日,23.6
1911,8月4日,24.2
1911,8月5日,25.9
1911,8月6日,26
1911,8月7日,26.3
1911,8月8日,25.3
1911,8月9日,25.1
1911,8月10日,24.1
1911,8月11日,26.5
1911,8月12日,26.3
1911,8月13日,26.5
1911,8月14日,26.5
1911,8月15日,26.6
1911,8月16日,26.4
1911,8月17日,26.2
1911,8月18日,25
1911,8月19日,24.5
1911,8月20日,22.8
1911,8月21日,25.7
1911,8月22日,25.3
1911,8月23日,26.5
1911,8月24日,27.2
1911,8月25日,27.6
1911,8月26日,27.2
1911,8月27日,26.7
1911,8月28日,26.4
1911,8月29日,24.7
1911,8月30日,24
1911,8月31日,23.2
1911,9月1日,22.1
1911,9月2日,22
1911,9月3日,23.4
1911,9月4日,24.4
1911,9月5日,22.6
1911,9月6日,23.3
1911,9月7日,26.1
1911,9月8日,26.7
1911,9月9日,26
1911,9月10日,23.9
1911,9月11日,23.2
1911,9月12日,18.4
1911,9月13日,18.4
1911,9月14日,24.6
1911,9月15日,24.6
1911,9月16日,21.7
1911,9月17日,24.2
1911,9月18日,26.3
1911,9月19日,24.1
1911,9月20日,23.9
1911,9月21日,24.7
1911,9月22日,19.5
1911,9月23日,19.3
1911,9月24日,20.4
1911,9月25日,18.4
1911,9月26日,19.1
1911,9月27日,21.8
1911,9月28日,22.7
1911,9月29日,20.5
1911,9月30日,21.2
1912,6月1日,17.8
1912,6月2日,19.2
1912,6月3日,20.9
1912,6月4日,20.6
1912,6月5日,17.3
1912,6月6日,20.2
1912,6月7日,19.7
1912,6月8日,18.9
1912,6月9日,16.4
1912,6月10日,17.6
1912,6月11日,17.4
1912,6月12日,19.2
1912,6月13日,20.2
1912,6月14日,20.1
1912,6月15日,20.6
1912,6月16日,20.9
1912,6月17日,18.2
1912,6月18日,21.3
1912,6月19日,22.1
1912,6月20日,20.9
1912,6月21日,20.2
1912,6月22日,21.1
1912,6月23日,21.8
1912,6月24日,22.7
1912,6月25日,21
1912,6月26日,21.3
1912,6月27日,22.3
1912,6月28日,21
1912,6月29日,21.5
1912,6月30日,20.8
1912,7月1日,20.3
1912,7月2日,20.1
1912,7月3日,21
1912,7月4日,21.9
1912,7月5日,22.3
1912,7月6日,23.5
1912,7月7日,23.3
1912,7月8日,22.9
1912,7月9日,24.3
1912,7月10日,24.8
1912,7月11日,24.6
1912,7月12日,22.8
1912,7月13日,22.7
1912,7月14日,25.4
1912,7月15日,26.5
1912,7月16日,26.4
1912,7月17日,27.1
1912,7月18日,26.6
1912,7月19日,28.1
1912,7月20日,27
1912,7月21日,26.5
1912,7月22日,24.9
1912,7月23日,21.6
1912,7月24日,20.1
1912,7月25日,22.6
1912,7月26日,23.9
1912,7月27日,26.1
1912,7月28日,27.6
1912,7月29日,26.2
1912,7月30日,26.1
1912,7月31日,26.4
1912,8月1日,26
1912,8月2日,26.9
1912,8月3日,26
1912,8月4日,20.9
1912,8月5日,19.6
1912,8月6日,22.4
1912,8月7日,24.6
1912,8月8日,26.2
1912,8月9日,26.2
1912,8月10日,26.2
1912,8月11日,26
1912,8月12日,26.2
1912,8月13日,26.3
1912,8月14日,24.6
1912,8月15日,24.7
1912,8月16日,26.1
1912,8月17日,26.4
1912,8月18日,26.3
1912,8月19日,25.1
1912,8月20日,24.8
1912,8月21日,26.3
1912,8月22日,24.7
1912,8月23日,25.3
1912,8月24日,26.9
1912,8月25日,28.1
1912,8月26日,26
1912,8月27日,25.1
1912,8月28日,24.7
1912,8月29日,24
1912,8月30日,25.1
1912,8月31日,24.5
1912,9月1日,23.5
1912,9月2日,29
1912,9月3日,24.4
1912,9月4日,25.6
1912,9月5日,23.3
1912,9月6日,21.3
1912,9月7日,20.1
1912,9月8日,18
1912,9月9日,19.4
1912,9月10日,24.9
1912,9月11日,19.6
1912,9月12日,19.4
1912,9月13日,18.9
1912,9月14日,18.4
1912,9月15日,17.3
1912,9月16日,21.2
1912,9月17日,22.5
1912,9月18日,21.4
1912,9月19日,19.2
1912,9月20日,17.7
1912,9月21日,17.8
1912,9月22日,19.9
1912,9月23日,24.1
1912,9月24日,19.1
1912,9月25日,18.5
1912,9月26日,16.2
1912,9月27日,17
1912,9月28日,17.4
1912,9月29日,15.6
1912,9月30日,13.8
1913,6月1日,17.9
1913,6月2日,19.4
1913,6月3日,19.1
1913,6月4日,17.8
1913,6月5日,18.1
1913,6月6日,15.9
1913,6月7日,14.2
1913,6月8日,16
1913,6月9日,17.2
1913,6月10日,21
1913,6月11日,21
1913,6月12日,21.8
1913,6月13日,22.9
1913,6月14日,20.2
1913,6月15日,19.7
1913,6月16日,19.6
1913,6月17日,20
1913,6月18日,21.8
1913,6月19日,21.9
1913,6月20日,22.7
1913,6月21日,20.4
1913,6月22日,19.8
1913,6月23日,22.1
1913,6月24日,20.8
1913,6月25日,20.4
1913,6月26日,23.3
1913,6月27日,22.4
1913,6月28日,22.8
1913,6月29日,25.6
1913,6月30日,23.2
1913,7月1日,21.7
1913,7月2日,19.3
1913,7月3日,20.4
1913,7月4日,22.4
1913,7月5日,21.6
1913,7月6日,22.2
1913,7月7日,21.7
1913,7月8日,20.7
1913,7月9日,19.4
1913,7月10日,20.5
1913,7月11日,20.2
1913,7月12日,22.9
1913,7月13日,23.9
1913,7月14日,24.7
1913,7月15日,25.1
1913,7月16日,25.5
1913,7月17日,23.2
1913,7月18日,23
1913,7月19日,22.2
1913,7月20日,23.2
1913,7月21日,24
1913,7月22日,25
1913,7月23日,25.2
1913,7月24日,25.9
1913,7月25日,26
1913,7月26日,26.4
1913,7月27日,27.2
1913,7月28日,26.7
1913,7月29日,27.2
1913,7月30日,24.4
1913,7月31日,20.1
1913,8月1日,20.2
1913,8月2日,19.7
1913,8月3日,21.7
1913,8月4日,23.5
1913,8月5日,23.2
1913,8月6日,25.4
1913,8月7日,25.1
1913,8月8日,24.5
1913,8月9日,24.5
1913,8月10日,25.4
1913,8月11日,26.2
1913,8月12日,27
1913,8月13日,25.8
1913,8月14日,25.6
1913,8月15日,26.3
1913,8月16日,26.1
1913,8月17日,26.5
1913,8月18日,24.6
1913,8月19日,23
1913,8月20日,23.4
1913,8月21日,22.8
1913,8月22日,18.8
1913,8月23日,21.7
1913,8月24日,21.4
1913,8月25日,22.5
1913,8月26日,23.5
1913,8月27日,23.5
1913,8月28日,24.6
1913,8月29日,23.1
1913,8月30日,23.6
1913,8月31日,25.2
1913,9月1日,22.9
1913,9月2日,19.6
1913,9月3日,20.6
1913,9月4日,19.2
1913,9月5日,18.7
1913,9月6日,19.9
1913,9月7日,21.2
1913,9月8日,20.8
1913,9月9日,21.9
1913,9月10日,21.1
1913,9月11日,19.1
1913,9月12日,19.1
1913,9月13日,21.9
1913,9月14日,20.7
1913,9月15日,20.7
1913,9月16日,19.9
1913,9月17日,21.4
1913,9月18日,20.2
1913,9月19日,21.2
1913,9月20日,23.3
1913,9月21日,19
1913,9月22日,17.9
1913,9月23日,18.8
1913,9月24日,18.4
1913,9月25日,17.5
1913,9月26日,16.6
1913,9月27日,18.2
1913,9月28日,19.8
1913,9月29日,19.5
1913,9月30日,19.8
1914,6月1日,20
1914,6月2日,18.9
1914,6月3日,21.7
1914,6月4日,23
1914,6月5日,21
1914,6月6日,22.2
1914,6月7日,22.7
1914,6月8日,23.9
1914,6月9日,23.1
1914,6月10日,21
1914,6月11日,21.7
1914,6月12日,19
1914,6月13日,19.5
1914,6月14日,19.5
1914,6月15日,21
1914,6月16日,21.8
1914,6月17日,20.6
1914,6月18日,19.8
1914,6月19日,22.4
1914,6月20日,20.3
1914,6月21日,18.8
1914,6月22日,19.9
1914,6月23日,22.8
1914,6月24日,24.4
1914,6月25日,21.3
1914,6月26日,20.2
1914,6月27日,21.7
1914,6月28日,23.8
1914,6月29日,24.9
1914,6月30日,25.4
1914,7月1日,26.3
1914,7月2日,26.2
1914,7月3日,27.8
1914,7月4日,27.9
1914,7月5日,26.4
1914,7月6日,26
1914,7月7日,24
1914,7月8日,22.8
1914,7月9日,23.3
1914,7月10日,25.9
1914,7月11日,21.9
1914,7月12日,20.2
1914,7月13日,23.4
1914,7月14日,23.3
1914,7月15日,22.7
1914,7月16日,25.3
1914,7月17日,24.5
1914,7月18日,22.8
1914,7月19日,25.7
1914,7月20日,25.9
1914,7月21日,26.6
1914,7月22日,28.5
1914,7月23日,28.7
1914,7月24日,28.3
1914,7月25日,27.6
1914,7月26日,25.8
1914,7月27日,24.4
1914,7月28日,23.5
1914,7月29日,27.8
1914,7月30日,29
1914,7月31日,28.3
1914,8月1日,29
1914,8月2日,28.2
1914,8月3日,27.1
1914,8月4日,25
1914,8月5日,25.5
1914,8月6日,27.8
1914,8月7日,28.1
1914,8月8日,27.9
1914,8月9日,27.5
1914,8月10日,27.9
1914,8月11日,27.4
1914,8月12日,26.9
1914,8月13日,24.9
1914,8月14日,27.8
1914,8月15日,26.8
1914,8月16日,24.9
1914,8月17日,24.1
1914,8月18日,23.9
1914,8月19日,24.2
1914,8月20日,25.8
1914,8月21日,26.6
1914,8月22日,26.3
1914,8月23日,26.6
1914,8月24日,27
1914,8月25日,27.8
1914,8月26日,27.7
